context,benchmark_kind,dataset_id,dataset_label,structure_id,target_variant,target_display_name,comparator_variant,comparator_display_name,metric,ratio,target_value,comparator_value,interpretation
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,50.289600750135065,0.034760275086666674,1.7480803560733336,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,38.10021786492375,11.953125,455.4166666666667,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,1.2423797648378747,0.06016177413333334,0.07474377080000001,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,10.204780876494024,6.536458333333333,66.703125,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,0.5419998571584678,0.06016177413333334,0.03260767298666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,4.560956175298805,6.536458333333333,29.8125,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,31.750442961892617,0.06016177413333334,1.9101629781066667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,71.21673306772908,6.536458333333333,465.5052083333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,3.7240668834378785,0.020070469500000004,0.07474377080000001,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,10.286746987951807,6.484375,66.703125,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,1.6246592032471718,0.020070469500000004,0.03260767298666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,4.597590361445783,6.484375,29.8125,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,95.17280988900964,0.020070469500000004,1.9101629781066667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,71.78875502008032,6.484375,465.5052083333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,2.4282478704471493,0.030780947740000005,0.07474377080000001,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,7.502636203866432,8.890625,66.703125,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,1.0593459714787412,0.030780947740000005,0.03260767298666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,3.353251318101933,8.890625,29.8125,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,62.056665514051076,0.030780947740000005,1.9101629781066667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,52.35910954891622,8.890625,465.5052083333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,2.3395515538312446,0.03194790500666667,0.07474377080000001,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,7.920222634508349,8.421875,66.703125,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,1.0206513691543255,0.03194790500666667,0.03260767298666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,3.5398886827458256,8.421875,29.8125,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,59.78992918966257,0.03194790500666667,1.9101629781066667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-P49792-F10-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,55.27334570191713,8.421875,465.5052083333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,3.2655247440156323,0.034242954846666666,0.11182121636000002,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,14.0078607523863,9.276041666666666,129.9375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,2.0452014704999684,0.034242954846666666,0.07003374160666669,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,7.309376754632229,9.276041666666666,67.80208333333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,56.688295705171235,0.034242954846666666,1.9411747501666665,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,51.92981471083661,9.276041666666666,481.703125,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,3.376789767438382,0.03311465150666667,0.11182121636000002,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,13.984304932735427,9.291666666666666,129.9375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,2.1148868679039983,0.03311465150666667,0.07003374160666669,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,7.297085201793722,9.291666666666666,67.80208333333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,58.61981515269359,0.03311465150666667,1.9411747501666665,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,51.84248878923767,9.291666666666666,481.703125,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,2.623715314070519,0.04261941673333334,0.11182121636000002,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,10.620689655172415,12.234375,129.9375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,1.6432355713561926,0.04261941673333334,0.07003374160666669,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,5.541932737335036,12.234375,67.80208333333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,45.54672257277613,0.04261941673333334,1.9411747501666665,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,39.372924648786714,12.234375,481.703125,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,1.8408732935999739,0.06074357032,0.11182121636000002,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,10.966153846153846,11.848958333333334,129.9375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,1.1529408172375384,0.06074357032,0.07003374160666669,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,5.722197802197802,11.848958333333334,67.80208333333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,31.956876093065752,0.06074357032,1.9411747501666665,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-Q6ZS30-F1-model_v6:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-Q6ZS30-F1-model_v6,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,40.65362637362637,11.848958333333334,481.703125,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,2.724256474516983,0.08415057958666668,0.22924776127333335,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,11.172849250197316,39.59375,442.375,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,1.797481992910319,0.08415057958666668,0.15125915150000002,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,3.3560905024993426,39.59375,132.88020833333334,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,19.325049343779767,0.08415057958666668,1.62621410282,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,15.815048671402263,39.59375,626.1770833333334,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,2.737182923482421,0.08375317532,0.22924776127333335,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,10.960898180410375,40.359375,442.375,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,1.8060109473112693,0.08375317532,0.15125915150000002,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,3.292424829010195,40.359375,132.88020833333334,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,19.41674565300529,0.08375317532,1.62621410282,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,15.515034197961029,40.359375,626.1770833333334,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,2.9522340107957876,0.07765230006666667,0.22924776127333335,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,10.150095602294455,43.583333333333336,442.375,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,1.9479030417661785,0.07765230006666667,0.15125915150000002,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,3.048876673040153,43.583333333333336,132.88020833333334,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,20.94225285566364,0.07765230006666667,1.62621410282,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,14.367351816443595,43.583333333333336,626.1770833333334,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,2.963693461644074,0.0773520488,0.22924776127333335,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,10.948182521268368,40.40625,442.375,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,1.9554640613475258,0.0773520488,0.15125915150000002,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,3.2886053106470743,40.40625,132.88020833333334,higher means target uses less memory
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,21.023542725089396,0.0773520488,1.62621410282,higher means target is faster
single_file:single_file_large_structure_subset:3jc8:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,15.497035318381027,40.40625,626.1770833333334,higher means target uses less memory
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,2.2327961156794474,0.2429351318066667,0.54242461866,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,10.006009739923323,100.53125,1005.9166666666666,higher means target uses less memory
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,54.69004316041071,0.2429351318066667,13.286132843686667,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,2.8913584084550825,100.53125,290.671875,higher means target uses less memory
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,8.720515917417684,0.2429351318066667,2.11851968382,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,7.925240907677961,100.53125,796.734375,higher means target uses less memory
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,2.241709123433915,0.2419692247266667,0.54242461866,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,10.719058719058719,93.84375,1005.9166666666666,higher means target uses less memory
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,54.908358113288784,0.2419692247266667,13.286132843686667,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,3.0974025974025974,93.84375,290.671875,higher means target uses less memory
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,8.755326989261228,0.2419692247266667,2.11851968382,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,8.49000999000999,93.84375,796.734375,higher means target uses less memory
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,2.647132528597159,0.2049102615,0.54242461866,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,10.218835978835978,98.4375,1005.9166666666666,higher means target uses less memory
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,64.83878721557664,0.2049102615,13.286132843686667,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,2.952857142857143,98.4375,290.671875,higher means target uses less memory
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,10.338768143244014,0.2049102615,2.11851968382,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,8.093809523809524,98.4375,796.734375,higher means target uses less memory
