run_id,benchmark_kind,dataset_id,dataset_label,dataset_role,variant,display_name,tool_id,algorithm,precision,mode,threads,n_points,n_slices,source_kind,source_path,manifest_id,status,expected_count,structure_id,structure_role,n_atoms,expected_chains,frame_count,runtime_mean_s,runtime_stddev_s,runtime_min_s,runtime_median_s,runtime_max_s,runtime_run_1_s,runtime_run_2_s,runtime_run_3_s,peak_rss_mean_mib,peak_rss_stddev_mib,peak_rss_min_mib,peak_rss_median_mib,peak_rss_max_mib,user_time_mean_s,system_time_mean_s,parse_time_ms,sasa_time_ms,total_time_ms,item_count,item_unit,items_per_sec,ms_per_item,atoms_per_sec,atom_frames_per_sec,items_per_sec_per_mib,cpu_utilization_proxy
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_bitmask_5vyc_10t_100p_a3dad4f1ade6,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64_bitmask/runs/5vyc_10t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.1972618845,0.00048416333374285656,0.1969107455,0.19706070450000002,0.1978142035,0.1978142035,0.19706070450000002,0.1969107455,96.828125,0.0,96.828125,96.828125,96.828125,0.25026158000000004,0.006249413333333333,40.22,146.19,186.41,1,structure,5.069403055408811,197.2618845,1263133.0205101026,,0.052354654759748896,1.3003576133499493
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_bitmask_8rbs_10t_100p_02a81334077d,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64_bitmask/runs/8rbs_10t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.10368107060666666,0.0018079277864617076,0.10199525094,0.10345762594,0.10559033494,0.10559033494,0.10199525094,0.10345762594,51.921875,0.0,51.921875,51.921875,51.921875,0.12704228666666664,0.00424078,23.46,70.09,93.56,1,structure,9.644962133866125,103.68107060666667,1587608.9920450335,,0.18575912626164068,1.2662202068178219
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_bitmask_9fqr_10t_100p_97a8372c38e5,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64_bitmask/runs/9fqr_10t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,3.788317795513333,0.0047543517340028875,3.78386914318,3.78775626818,3.79332797518,3.78386914318,3.79332797518,3.78775626818,1615.484375,0.0,1615.484375,1615.484375,1615.484375,4.8880707333333335,0.08819484,706.93,2860.76,3567.68,1,structure,0.2639694064696322,3788.3177955133333,1189555.956825254,,0.00016339954168212377,1.313581869828064
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_bitmask_AF-0000000065781219_10t_100p_1c8627e139f3,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64_bitmask/runs/AF-0000000065781219_10t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.03775930030666667,0.0011708630679401965,0.036501077640000004,0.03795995264,0.03881687064,0.036501077640000004,0.03795995264,0.03881687064,12.4375,0.0,12.4375,12.4375,12.4375,0.03911918666666667,0.002351826666666667,3.57,27.99,31.56,1,structure,26.48354158785731,37.75930030666667,639312.6939308755,,2.1293299769131506,1.0982993063039184
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_bitmask_AF-0000000066638622_10t_100p_f90fdc4434ff,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64_bitmask/runs/AF-0000000066638622_10t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.03815842559333333,0.03164700829039645,0.019398856259999993,0.020379564259999997,0.07469685626,0.07469685626,0.020379564259999997,0.019398856259999993,10.078125,0.0,10.078125,10.078125,10.078125,0.030081993333333334,0.0019846599999999996,2.36,22.17,24.53,1,structure,26.206531963800686,38.15842559333333,383087.0842468384,,2.6003380553228586,0.8403557755521158
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_bitmask_AF-P49792-F10-model_v6_10t_100p_e835952383d1,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64_bitmask/runs/AF-P49792-F10-model_v6_10t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.08098469782,0.09361813386863134,0.025132100820000003,0.02875664182,0.18906535082,0.18906535082,0.02875664182,0.025132100820000003,7.390625,0.0,7.390625,7.390625,7.390625,0.023939433333333333,0.002147733333333333,1.74,18.03,19.76,1,structure,12.348011746893741,80.98469782000001,134827.94026433275,,1.6707669171272714,0.3221246404431748
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_bitmask_AF-Q6ZS30-F1-model_v6_10t_100p_8c7f92c46cee,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f64,zsasa bitmask f64,zsasa,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64_bitmask/runs/AF-Q6ZS30-F1-model_v6_10t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.033893336180000004,0.00020486509161884796,0.033663544180000005,0.03395958618,0.03405687818,0.03405687818,0.033663544180000005,0.03395958618,11.447916666666666,0.018042195912175808,11.4375,11.4375,11.46875,0.03635654666666666,0.002209173333333333,3.38,26.36,29.74,1,structure,29.50432482329923,33.893336180000006,637617.9637563196,,2.5772658626357834,1.1378555299244075
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_3jc8_1t_100p_6e7f7aebff21,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/3jc8_1t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.19332032243333333,0.0011832239410020141,0.19234126710000002,0.1929845581,0.19463514210000002,0.19234126710000002,0.1929845581,0.19463514210000002,38.234375,0.0,38.234375,38.234375,38.234375,0.1863653333333333,0.003498366666666667,16.35,166.83,183.18,1,structure,5.172761908385761,193.32032243333333,556071.9051514693,,0.1352908713268037,0.9821197151451815
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_5vyc_1t_100p_d864ede03420,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/5vyc_1t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.54463428812,0.0019700206977879705,0.54337302412,0.54362544112,0.54690439912,0.54337302412,0.54362544112,0.54690439912,93.60416666666667,0.009021097956087902,93.59375,93.609375,93.609375,0.5346678133333332,0.0073829,39.9,490.49,530.39,1,structure,1.83609446157321,544.6342881200001,457495.9848012736,,0.019615520622193208,0.9952563126431409
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_8rbs_1t_100p_ba351565d903,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/8rbs_1t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.29262913232,0.0016085081989884312,0.29091136832,0.29287624332,0.29409978532,0.29409978532,0.29287624332,0.29091136832,49.953125,0.015625,49.9375,49.953125,49.96875,0.28604128000000006,0.004479333333333333,23.77,258.8,282.57,1,structure,3.4172947582897035,292.62913232,562503.8036882767,,0.06841002956851455,0.99279456911911
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_9fqr_1t_100p_26226c611d59,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/9fqr_1t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,10.47241212252,0.002444236737420816,10.46965187252,10.47328228852,10.47430220652,10.46965187252,10.47430220652,10.47328228852,1636.40625,0.0,1636.40625,1636.40625,1636.40625,10.343785453333332,0.12094712666666667,700.42,9528.43,10228.85,1,structure,0.095488984610297,10472.41212252,430313.08807159617,,5.83528598783444e-05,0.9992666882824935
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-0000000065781219_1t_100p_d8a1b1b4cc80,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-0000000065781219_1t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.05987376948666667,0.0007376734254033682,0.05904586682,0.06011424182000001,0.060461199820000006,0.06011424182000001,0.05904586682,0.060461199820000006,9.78125,0.0,9.78125,9.78125,9.78125,0.054785959999999995,0.0017711,3.6,50.14,53.74,1,structure,16.70180462285226,59.873769486666674,403181.56359565357,,1.7075327409944805,0.9446049661629325
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-0000000066638622_1t_100p_f3f56c2d3356,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-0000000066638622_1t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.03468237185333334,0.0003655832095465159,0.034470761520000004,0.03447184352,0.03510451052,0.034470761520000004,0.03447184352,0.03510451052,7.75,0.0,7.75,7.75,7.75,0.033661673333333336,0.0014431800000000005,2.35,30.51,32.86,1,structure,28.833091468739603,34.682371853333336,421482.1310900355,,3.720398899192207,1.0121814471566886
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-P49792-F10-model_v6_1t_100p_9f1b0d3a57a0,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-P49792-F10-model_v6_1t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.025994451033333327,0.0008466439647657867,0.025056506699999998,0.026224673699999996,0.026702172699999995,0.025056506699999998,0.026702172699999995,0.026224673699999996,6.40625,0.0,6.40625,6.40625,6.40625,0.021281539999999998,0.0012167266666666665,1.71,18.44,20.15,1,structure,38.46974874436376,25.994451033333327,420051.1865397079,,6.005033950339709,0.865502665850361
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-Q6ZS30-F1-model_v6_1t_100p_090481dc1cc0,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-Q6ZS30-F1-model_v6_1t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.04767045801333334,0.0013084515740837829,0.046159624680000004,0.04841679168,0.04843495768,0.046159624680000004,0.04843495768,0.04841679168,9.119791666666666,0.018042195912175808,9.109375,9.109375,9.140625,0.0483559,0.0012654999999999997,3.32,44.47,47.79,1,structure,20.977352466810824,47.67045801333334,453341.56416024873,,2.3002008415920496,1.0409255976966068
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_3jc8_4t_100p_ef12203b74a6,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/3jc8_4t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.09218001711333335,0.0004034562977390886,0.09172040578000001,0.09234390578000001,0.09247573978000001,0.09247573978000001,0.09172040578000001,0.09234390578000001,38.046875,0.0,38.046875,38.046875,38.046875,0.19143639333333332,0.0031537133333333326,16.19,68.31,84.5,1,structure,10.848338189941119,92.18001711333335,1166196.3554186702,,0.28513086002309307,2.1109792855367155
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_5vyc_4t_100p_b9f5a8ed7232,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/5vyc_4t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.27340561787333334,0.001443759092984137,0.27215760454,0.27307239554,0.27498685354,0.27498685354,0.27215760454,0.27307239554,93.609375,0.0,93.609375,93.609375,93.609375,0.5461836266666666,0.006277913333333334,39.89,220.39,260.28,1,structure,3.6575693205517528,273.4056178733333,911349.2324632391,,0.03907268177521485,2.020666379488775
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_8rbs_4t_100p_86eb282c0f89,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/8rbs_4t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.13971223112000003,0.0007843903544256462,0.13913555112000003,0.13939571712,0.14060542512000002,0.13939571712,0.14060542512000002,0.13913555112000003,49.973958333333336,0.009021097956087904,49.96875,49.96875,49.984375,0.29279046,0.004208893333333332,24.02,105.95,129.97,1,structure,7.157569469641434,139.71223112000004,1178171.7225503281,,0.14322598626067276,2.125793503921915
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_9fqr_4t_100p_d854b333659c,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/9fqr_4t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,5.414400057946668,0.016487765502465404,5.395712044280001,5.42059525228,5.42689287728,5.395712044280001,5.42689287728,5.42059525228,1636.390625,0.0,1636.390625,1636.390625,1636.390625,10.595490439999999,0.09753501999999999,705.46,4500.98,5206.44,1,structure,0.18469266941815812,5414.400057946667,832302.0005486984,,0.00011286588091896342,1.974923416363728
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-0000000065781219_4t_100p_2bbb56e8ed47,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-0000000065781219_4t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.03234724700666666,0.0005673025170341972,0.03196933034,0.03207283034,0.03299958034,0.03196933034,0.03299958034,0.03207283034,9.786458333333334,0.018042195912175808,9.765625,9.796875,9.796875,0.056393986666666666,0.001713806666666667,3.66,23.51,27.17,1,structure,30.9145319165462,32.34724700666666,746276.8004654252,,3.1589090622548537,1.7963752316034036
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-0000000066638622_4t_100p_a87a2e501435,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-0000000066638622_4t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.023318043460000003,0.0005966647256642541,0.02275626546,0.02325351546,0.02394434946,0.02394434946,0.02325351546,0.02275626546,7.765625,0.0,7.765625,7.765625,7.765625,0.0348691,0.00163406,2.4,14.18,16.58,1,structure,42.88524471255102,23.318043460000002,626896.5072080708,,5.522445999201741,1.5654469493814038
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-P49792-F10-model_v6_4t_100p_c3a3a994bba4,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-P49792-F10-model_v6_4t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.016108906660000002,0.0012381998064787438,0.014946364660000003,0.01596940666,0.01741094866,0.014946364660000003,0.01596940666,0.01741094866,6.390625,0.0,6.390625,6.390625,6.390625,0.022078506666666664,0.0013946199999999998,1.66,8.05,9.71,1,structure,62.077459451863255,16.108906660000002,677823.7797548949,,9.713832285866133,1.4571520688584498
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-Q6ZS30-F1-model_v6_4t_100p_07a79aa7afff,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-Q6ZS30-F1-model_v6_4t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.045654442326666676,0.03234163590471962,0.026836845660000004,0.027127511660000006,0.08299896966,0.026836845660000004,0.027127511660000006,0.08299896966,9.114583333333334,0.018042195912175808,9.09375,9.125,9.125,0.05096039333333333,0.0017629333333333333,3.36,20.68,24.04,1,structure,21.903673531806604,45.654442326666675,473360.2886958725,,2.403145896061067,1.15483453481746
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_3jc8_8t_100p_b39438805eb2,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/3jc8_8t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.08032602432666668,0.000718510113739765,0.07985732966000002,0.07996749666000001,0.08115324666000001,0.07985732966000002,0.07996749666000001,0.08115324666000001,38.0625,0.0,38.0625,38.0625,38.0625,0.2341772133333333,0.0033073533333333334,16.18,56.53,72.71,1,structure,12.449265457645954,80.32602432666667,1338296.03669694,,0.3270742977378247,2.956508412527351
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_5vyc_8t_100p_e240d03fdaef,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/5vyc_8t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.24444358130666669,0.0018578620447902716,0.24270853964000003,0.24421845664000003,0.24640374764,0.24421845664000003,0.24270853964000003,0.24640374764,93.625,0.0,93.625,93.625,93.625,0.6565701,0.00723532,40.55,192.37,232.93,1,structure,4.0909235360344764,244.4435813066667,1019327.2356266385,,0.04369477742092899,2.715577216025251
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_8rbs_8t_100p_6c9d0fdd66f0,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/8rbs_8t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.12454025735333334,0.002544332218588281,0.12201053502,0.12451128502,0.12709895202000002,0.12451128502,0.12709895202000002,0.12201053502,50.015625,0.0,50.015625,50.015625,50.015625,0.35625583333333327,0.004187666666666667,23.85,90.08,113.93,1,structure,8.029532146885634,124.54025735333333,1321701.1390381097,,0.1605404740395753,2.8941926703859715
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_9fqr_8t_100p_859599703f4d,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/9fqr_8t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,4.818628809633332,0.002841926455725155,4.8160146843,4.8182179353,4.8216538093,4.8182179353,4.8160146843,4.8216538093,1636.4114583333333,0.009021097956087904,1636.40625,1636.40625,1636.421875,12.830219739999999,0.10274072666666667,704.75,3892.19,4596.94,1,structure,0.20752791707068505,4818.628809633332,935207.1259340083,,0.00012681890976371548,2.683950347204848
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-0000000065781219_8t_100p_d58baac6b5de,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-0000000065781219_8t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.03033344024,0.0006852385719317042,0.029680662240000003,0.03027257924,0.031047079240000004,0.03027257924,0.029680662240000003,0.031047079240000004,9.791666666666666,0.018042195912175808,9.78125,9.78125,9.8125,0.06771702666666667,0.002133913333333333,3.59,20.4,23.99,1,structure,32.96691677857638,30.333440239999998,795821.371034834,,3.366834053982269,2.302770125885332
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-0000000066638622_8t_100p_4d503d935555,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-0000000066638622_8t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.01983617744666667,0.0005240455957818301,0.019352635780000002,0.01976288578,0.02039301078,0.01976288578,0.019352635780000002,0.02039301078,7.765625,0.0,7.765625,7.765625,7.765625,0.041719573333333336,0.0018671599999999997,2.31,12.24,14.55,1,structure,50.41293881790934,19.836177446666667,736936.3396401989,,6.491807010756937,2.1973353208058635
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-P49792-F10-model_v6_8t_100p_cba80a3dd2d5,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-P49792-F10-model_v6_8t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.015026599966666667,0.0015661554633791415,0.0133793083,0.015203975300000002,0.0164965163,0.015203975300000002,0.0133793083,0.0164965163,6.40625,0.0,6.40625,6.40625,6.40625,0.026341000000000003,0.0016546333333333333,1.65,6.76,8.41,1,structure,66.54865386835934,15.026599966666666,726644.7515886156,,10.38808255506097,1.8630717125255032
